product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28686,https://www.misharp.co.kr/product/detail.html?product_no=28686,사계절 화이트&블랙 반팔 티셔츠,블라우스/셔츠,셔츠,22500,코튼 97%에 스판 3%가 더해져 편안한 신축성을 자랑합니다 / 코튼97% 스판3% 소재입니다 / 스판 3%가 더해져 편안한 신축성을 자랑합니다 / 스판3% 소재입니다,정핏,55-66반,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,여름;겨울,기본,반팔,블랙;화이트;아이보리,4050,슬랙스;데님;스커트,"미샵 - 사계절 화이트&블랙 반팔 티셔츠 (2 color) 사계절 화이트&블랙 반팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 사계절 화이트&블랙 반팔 티셔츠 (2 color) 22,500원 남은시간 3일 11:39:36 (2,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 220원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을",38,47.5,circumference,41,22,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""41""}, {""소매길이"": ""22""}, {""가슴둘레"": ""95""}]"
28689,https://www.misharp.co.kr/product/detail.html?product_no=28689,디어 루즈핏 코튼 셔츠,블라우스/셔츠,셔츠,48500,면100% 소재를 사용하여,루즈핏,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,겨울,기본,긴팔,아이보리;핑크;네이비,4050,데님,【국내공정 / 고밀도 워싱 코튼】,40,63,circumference,48,54,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""54""}, {""가슴둘레"": ""126""}]"
28688,https://www.misharp.co.kr/product/detail.html?product_no=28688,벨르 엠보 슬릿 텐션 스커트,원피스/스커트,스커트,45800,폴리에스터97% 스판3% 혼용의 엠보 원단이며 / 스판3% 혼용의 엠보 원단이며,,55-66반,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;아이보리,4050,데님;스커트,【안감있음 / 최고 텐션으로 편해요!】,,,,,,,,,,,
26197,https://www.misharp.co.kr/product/detail.html?product_no=26197,N. 리오 스트라이프 5부 티셔츠,블라우스/셔츠,셔츠,38500,코튼95% 스판5% 소재입니다 / 스판5% 소재입니다,,55-77,어깨좁음,,데일리;오피스룩,봄;가을;겨울,기본,긴팔,베이지,4050,슬랙스;데님;니트,【밀도감있는 쫀쫀함/브랜드 공정】,42,51,circumference,45,29.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""45""}, {""소매길이"": ""29.5""}, {""가슴둘레"": ""102""}]"
27437,https://www.misharp.co.kr/product/detail.html?product_no=27437,마레 레터링 반팔 스판 티셔츠,블라우스/셔츠,셔츠,18500,코튼95% 스판5% 혼용 원단입니다 / 스판5% 혼용 원단입니다,,55-66반,어깨좁음,,클래식;데일리,여름;겨울,크롭,반팔,블랙;화이트;핑크;소라,4050,데님,【바이오워싱으로 변형 적어요】,39,47.5,circumference,42,18,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""42""}, {""소매길이"": ""18""}, {""가슴둘레"": ""95""}]"
26319,https://www.misharp.co.kr/product/detail.html?product_no=26319,(기획) 루브 일자핏 밴딩 데님,팬츠,데님,29500,코튼100% 소재에 비해서 텐션력이 매우 뛰어남과 동시에 늘어짐도 적습니다 / 코튼65% 폴리,,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,긴팔,블랙,4050,데님,【안 입은 듯 편하게!!!! 】,,,,,,,,,,,
26192,https://www.misharp.co.kr/product/detail.html?product_no=26192,N. 로쉐 오픈 숄 가디건,니트/가디건,가디건,58800,코튼50% 레이온42% 혼용의 니트입니다 / 레이온42% 혼용의 니트입니다,,55-77,어깨좁음,,데일리,여름,기본,긴팔,블랙;아이보리,4050,데님;니트,【크림색상만 라스트 1장】,53,56,circumference,46,46,,,,,text,"[{""어깨단면"": ""53""}, {""암홀둘레"": ""46""}, {""소매길이"": ""46""}, {""가슴둘레"": ""112""}]"
28690,https://www.misharp.co.kr/product/detail.html?product_no=28690,2타입 에어로쿨 밴딩 팬츠,팬츠,팬츠,23500,폴리에스터50% 스판5%의 황금 비율로 탄생한 이 소재는 피부에 닿는 순간 기분 좋은 쾌적함과 부드러움을 동시에 선사합니다 / 스판5%의 황금 비율로 탄생한 이 소재는 피부에 닿는 순간 기분 좋은 쾌적함과 부드러움을 동시에 선사합니다,,55-66반,복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,기본,긴팔,블랙;그레이,4050,데님,"미샵 - 2타입 에어로쿨 밴딩 팬츠 (3 color) 2타입 에어로쿨 밴딩 팬츠 (3 color) (해외배송 가능상품) ( 건) 2타입 에어로쿨 밴딩 팬츠 (3 color) 23,500원 남은시간 3일 11:39:22 (2,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",,,,,,,,,,,
26251,https://www.misharp.co.kr/product/detail.html?product_no=26251,더블 라인 지사 모자,,,19500,,,,4050 여성 일반체형,허리라인보정,데일리,,기본,긴팔,베이지,4050,데님,"미샵 - 더블 라인 지사 모자 (2 color) 더블 라인 지사 모자 (2 color) (해외배송 가능상품) ( 건) 더블 라인 지사 모자 (2 color) 19,500원 남은시간 3일 11:39:21 (2,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------",,,,,,,,,,,
22467,https://www.misharp.co.kr/product/detail.html?product_no=22467,리얼 레더 H 슬리퍼,,,49800,,,,4050 여성 일반체형,,데일리,여름;겨울,기본,긴팔,블랙;화이트;브라운,4050,데님,백화점 납품의 고퀄리티! / 3cm통굽,,,,,,,,,,,
