product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
26308,https://www.misharp.co.kr/product/detail.html?product_no=26308,프레시 담보루 브이넥 5부 티셔츠,블라우스/셔츠,셔츠,31000,코튼55% 폴리45% 혼용의 담보루 소재로 / 코튼53% 폴리47% 혼용 소재입니다 / 폴리45% 혼용의 담보루 소재로 / 폴리47% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,여름,기본,반팔,네이비,4050,슬랙스;데님,★SS 제작상의 65★ 【시원하고 쾌적한 엔자임 가공】,43,52,circumference,45,32,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""45""}, {""소매길이"": ""32""}, {""가슴둘레"": ""104""}]"
26289,https://www.misharp.co.kr/product/detail.html?product_no=26289,매그 S 579 슬랙스,팬츠,슬랙스,31500,,일자핏;슬림핏,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,기본,없음,블랙;화이트;베이지;브라운,4050,슬랙스;데님,★ SS제작 팬츠 169 ★,,,,,,,,,,,
28804,https://www.misharp.co.kr/product/detail.html?product_no=28804,한지 린넨 레글런 카라 니트,니트/가디건,니트,79500,폴리7% 혼용 니트입니다,세미루즈;레글런핏,55-77,어깨좁음;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,롱,레글런소매,화이트;브라운,4050,슬랙스;데님;스커트;니트,【 린넨14% / 한지가공의 쾌적함 】,,60,circumference,,27,,,,,text,"[{""소매길이"": ""27""}, {""가슴둘레"": ""120""}]"
28805,https://www.misharp.co.kr/product/detail.html?product_no=28805,무드업 쿨 에어 5부 슬랙스,팬츠,슬랙스,33900,폴리에스터32% 스판14% 혼용 소재입니다 / 레이온54% 폴리에스터32% 스판14% 혼용 소재입니다 / 스판14% 혼용 소재입니다,세미와이드핏;와이드핏;슬림핏;밴딩핏;민소매핏,66-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,화이트;아이보리;네이비;카키,4050,슬랙스;데님,【종아리 얇아 보이는 세미와이드】,,,,,,,,,,,
28802,https://www.misharp.co.kr/product/detail.html?product_no=28802,올리버 스트라이프 반팔 티셔츠,블라우스/셔츠,셔츠,32100,코튼100% 소재로 부드럽고 편안한 착용감을 제공합니다 / 코튼100% 소재입니다,정핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,여름;겨울,기본,반팔,아이보리,4050,슬랙스;데님,【땀흡수좋은 고급 워싱코튼】,42,54,circumference,45,22,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""45""}, {""소매길이"": ""22""}, {""가슴둘레"": ""108""}]"
27568,https://www.misharp.co.kr/product/detail.html?product_no=27568,S. 다이아 절개 와이드 밴딩 데님,팬츠,데님,43800,레이온17% 혼용 데님 소재입니다,와이드핏;밴딩핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,여름,크롭,없음,,4050,데님,"미샵 - S. 다이아 절개 와이드 밴딩 데님 (2 color) S. 다이아 절개 와이드 밴딩 데님 (2 color) (해외배송 가능상품) ( 건) S. 다이아 절개 와이드 밴딩 데님 (2 color) 49,800원 43,800원 남은시간 3일 22:50:05 (6,000원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 430원 (1%) 재입고 알림 SMS 상품 옵션",,,,,,,,,,,
25073,https://www.misharp.co.kr/product/detail.html?product_no=25073,쿨 썸머 후드 가디건,아우터,점퍼,44200,레이온89% 나일론 혼용의 여름 니트입니다,민소매핏,55-77,어깨좁음;하체통통,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,블랙;화이트,4050,데님;스커트;원피스;니트,"미샵 - 쿨 썸머 후드 가디건 (3 color) 쿨 썸머 후드 가디건 (3 color) (해외배송 가능상품) ( 건) 쿨 썸머 후드 가디건 (3 color) 47,500원 44,200원 남은시간 0일 21:50:04 (3,300원 할인) 2026-05-18 12:00 ~ 2026-05-19 12:00 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",,57.5,circumference,,58,,,,,text,"[{""소매길이"": ""58""}, {""가슴둘레"": ""115""}]"
27716,https://www.misharp.co.kr/product/detail.html?product_no=27716,모노 쾌적 스타일 티셔츠,블라우스/셔츠,셔츠,32100,레이온52% 나일론48% 혼용 소재이며 / 레이온52% 나일론48% 혼용 소재입니다 / 나일론48% 혼용 소재이며 / 나일론48% 혼용 소재입니다,세미루즈,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리,겨울,기본,긴팔,블랙;화이트;베이지;카키,4050,데님;스커트,"미샵 - 모노 쾌적 스타일 티셔츠 (3 color) 모노 쾌적 스타일 티셔츠 (3 color) (해외배송 가능상품) ( 건) 모노 쾌적 스타일 티셔츠 (3 color) 34,500원 32,100원 남은시간 0일 21:50:02 (2,400원 할인) 2026-05-18 12:00 ~ 2026-05-19 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,57,circumference,,33,,,,,text,"[{""소매길이"": ""33""}, {""가슴둘레"": ""114""}]"
26293,https://www.misharp.co.kr/product/detail.html?product_no=26293,S. 모스 랩 큐롯 슬랙스,팬츠,슬랙스,35000,나일론80% 스판20% 혼용의 소재입니다 / 스판20% 혼용의 소재입니다,세미루즈,55-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,기본,없음,블랙,4050,슬랙스;데님;스커트,"미샵 - S. 모스 랩 큐롯 슬랙스 (2 color) S. 모스 랩 큐롯 슬랙스 (2 color) (해외배송 가능상품) ( 건) S. 모스 랩 큐롯 슬랙스 (2 color) 39,800원 35,000원 남은시간 3일 22:50:00 (4,800원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,,,,,,,,,,
26457,https://www.misharp.co.kr/product/detail.html?product_no=26457,링클 볼륨핏 반팔 블라우스,블라우스/셔츠,블라우스,27400,코튼45% 폴리,퍼프소매,55-66반,어깨좁음;팔뚝통통,팔뚝커버,클래식;데일리;오피스룩,여름,기본,반팔,블랙,4050,데님,"미샵 - 링클 볼륨핏 반팔 블라우스 (3 color) 링클 볼륨핏 반팔 블라우스 (3 color) (해외배송 가능상품) ( 건) 링클 볼륨핏 반팔 블라우스 (3 color) 29,500원 27,400원 남은시간 0일 21:49:58 (2,100원 할인) 2026-05-18 12:00 ~ 2026-05-19 12:00 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",34.5,48,circumference,47,25,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""47""}, {""소매길이"": ""25""}, {""가슴둘레"": ""96""}]"
24881,https://www.misharp.co.kr/product/detail.html?product_no=24881,니엘 코튼 스카시 니트,니트/가디건,니트,35800,코튼100% 원사로 늘어짐 없이 편안한 착용감을 전합니다,,55-66반,어깨좁음;하체통통,허리라인보정,데일리,겨울,크롭,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 니엘 코튼 스카시 니트 (3 color) 니엘 코튼 스카시 니트 (3 color) (해외배송 가능상품) ( 건) 니엘 코튼 스카시 니트 (3 color) 38,500원 35,800원 남은시간 0일 21:49:56 (2,700원 할인) 2026-05-18 12:00 ~ 2026-05-19 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",40,47,circumference,44,24,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""44""}, {""소매길이"": ""24""}, {""가슴둘레"": ""94""}]"
23674,https://www.misharp.co.kr/product/detail.html?product_no=23674,우아 베이직 나시,,,24600,,민소매핏,55-66,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,데일리,봄;여름;가을,기본,민소매,블랙;화이트;베이지;핑크;카키,4050,데님,"미샵 - 우아 베이직 나시 (6 color) 우아 베이직 나시 (6 color) (해외배송 가능상품) ( 건) 우아 베이직 나시 (6 color) 26,500원 24,600원 남은시간 0일 21:49:54 (1,900원 할인) 2026-05-18 12:00 ~ 2026-05-19 12:00 240원 (1%) 재입고 알림 SMS 상품 옵션 사이즈-컬러 - [필수] 옵션을 선택해 주세요 - --",30.5,45.5,circumference,41,,,,,,text,"[{""어깨단면"": ""30.5""}, {""암홀둘레"": ""41""}, {""가슴둘레"": ""91""}]"
26267,https://www.misharp.co.kr/product/detail.html?product_no=26267,트위드 스팽글 반팔 니트 가디건,니트/가디건,니트,50700,,,55-77,어깨좁음,,페미닌;데일리;오피스룩,여름,기본,반팔,아이보리;핑크,4050,슬랙스;데님;니트,"미샵 - 트위드 스팽글 반팔 니트 가디건 (3 color) 트위드 스팽글 반팔 니트 가디건 (3 color) (해외배송 가능상품) ( 건) 트위드 스팽글 반팔 니트 가디건 (3 color) 54,500원 50,700원 남은시간 0일 21:49:53 (3,800원 할인) 2026-05-18 12:00 ~ 2026-05-19 12:00 500원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [",40,50,circumference,42,27,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""42""}, {""소매길이"": ""27""}, {""가슴둘레"": ""100""}]"
27648,https://www.misharp.co.kr/product/detail.html?product_no=27648,S. 미키 반팔 레이온 잠옷 세트룩,,,17400,폴리에스터95% 스판5% 소재입니다 / 스판5% 소재입니다,슬림핏;캡소매,55-88,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리;학모룩,봄;여름;가을,기본,캡소매,핑크;네이비,4050,데님,"【디즈니라이센스상품 /F(여성), XL(남성)】",54,56,circumference,46,24,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""46""}, {""소매길이"": ""24""}, {""가슴둘레"": ""112""}]"
23789,https://www.misharp.co.kr/product/detail.html?product_no=23789,매그 S 515 슬랙스,팬츠,슬랙스,32100,,루즈핏,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;가을;겨울,기본,없음,블랙;베이지;카키,4050,슬랙스;데님,"★ SS제작 팬츠 172 ★ [3,000장 판매 /포토후기 ↑]",,,,,,,,,,,
28795,https://www.misharp.co.kr/product/detail.html?product_no=28795,페이퍼 라이트 쿨 커버 자켓,아우터,자켓,115800,나일론97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,드롭숄더;민소매핏,55-77,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,여름;겨울,기본,민소매,블랙,4050,데님,【청량! 크링클 브랜드 원단 】,46,53.5,circumference,48,53.5,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""48""}, {""소매길이"": ""53.5""}, {""가슴둘레"": ""107""}]"
28798,https://www.misharp.co.kr/product/detail.html?product_no=28798,데님 트리밍 트위드 블라우스,팬츠,데님,32500,폴리 100% 소재이며 / 폴리100% 소재이며,정핏,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리;오피스룩,여름;겨울,크롭,없음,블랙;화이트;베이지,4050,슬랙스;데님,"미샵 - 데님 트리밍 트위드 블라우스 (2 color) 데님 트리밍 트위드 블라우스 (2 color) (해외배송 가능상품) ( 건) 데님 트리밍 트위드 블라우스 (2 color) 32,500원 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 데님 트리밍 트위드 블",39,52,circumference,53,26,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""53""}, {""소매길이"": ""26""}, {""가슴둘레"": ""104""}]"
28801,https://www.misharp.co.kr/product/detail.html?product_no=28801,클래식 히든 밴딩 썸머 슬랙스,팬츠,슬랙스,43600,스판3%의 유연한 복원력이 조화롭게 어우러진 여름 최적의 소재입니다,일자핏;밴딩핏,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지;브라운,4050,슬랙스;데님;니트,"미샵 - 클래식 히든 밴딩 썸머 슬랙스 (4 color) 클래식 히든 밴딩 썸머 슬랙스 (4 color) (해외배송 가능상품) ( 건) 클래식 히든 밴딩 썸머 슬랙스 (4 color) 49,500원 43,600원 남은시간 3일 22:49:45 (5,900원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,,,,,,,,,,
27640,https://www.misharp.co.kr/product/detail.html?product_no=27640,츄츄 블랙 도트 프릴 블라우스,블라우스/셔츠,블라우스,47500,폴리에스터98% / 스판2% 혼용 소재입니다,정핏,55-66반,어깨좁음,,페미닌;데일리,여름,롱,긴팔,블랙;아이보리,4050,데님;스커트,"미샵 - 츄츄 블랙 도트 프릴 블라우스 (1 color) 츄츄 블랙 도트 프릴 블라우스 (1 color) (해외배송 가능상품) ( 건) 츄츄 블랙 도트 프릴 블라우스 (1 color) 47,500원 470원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 츄츄 블랙 도트 프릴 블라우스 (1 color) 수량증가 수량감소 47500 ( 470 ) 옵션 정보 바로구",36,47,circumference,48,19.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""48""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""94""}]"
28800,https://www.misharp.co.kr/product/detail.html?product_no=28800,2타입 실키 슬립 트임 원피스,원피스/스커트,원피스,28500,폴리에스터 100% 소재로 제작되어 가볍고 살랑거리는 촉감이 특징입니다,슬림핏;루즈핏;민소매핏,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,민소매,블랙,4050,데님;원피스,【길이별 제작】,,50.5,circumference,,,,,,,text,"[{""가슴둘레"": ""101""}]"
27650,https://www.misharp.co.kr/product/detail.html?product_no=27650,에디 실켓 레글런 반팔 티셔츠,블라우스/셔츠,셔츠,26500,,레글런핏,55-77,어깨좁음,팔뚝커버;허리라인보정,클래식;페미닌;데일리;오피스룩,여름,기본,반팔,화이트;네이비,4050,데님;스커트,"미샵 - 에디 실켓 레글런 반팔 티셔츠 (2 color) 에디 실켓 레글런 반팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 에디 실켓 레글런 반팔 티셔츠 (2 color) 26,500원 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 레드 네이비 옵션선택 상품 목록 상품명 상품수 가격 에디 실켓 레글런",,53,circumference,,30.5,,,,,text,"[{""소매길이"": ""30.5""}, {""가슴둘레"": ""106""}]"
25176,https://www.misharp.co.kr/product/detail.html?product_no=25176,모디 린넨 스트라이프 셔츠,블라우스/셔츠,셔츠,49800,,오버핏;루즈핏,55-77,어깨좁음,,데일리;오피스룩,여름,기본,긴팔,화이트;아이보리,4050,데님,【린넨14+레이온70】,59,57,circumference,44,46,,,,,text,"[{""어깨단면"": ""59""}, {""암홀둘레"": ""44""}, {""소매길이"": ""46""}, {""가슴둘레"": ""114""}]"
25133,https://www.misharp.co.kr/product/detail.html?product_no=25133,모드 데님 반팔 원피스,팬츠,데님,54500,,일자핏,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리,여름,롱,반팔,,4050,데님;원피스,"미샵 - 모드 데님 반팔 원피스 (2 color) 모드 데님 반팔 원피스 (2 color) (해외배송 가능상품) ( 건) 모드 데님 반팔 원피스 (2 color) 54,500원 540원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연청 진청 옵션선택 상품 목록 상품명 상품수 가격 모드 데님 반팔 원피스 (2 color)",33,50,circumference,54,25.5,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""54""}, {""소매길이"": ""25.5""}, {""가슴둘레"": ""100""}]"
15943,https://www.misharp.co.kr/product/detail.html?product_no=15943,크로스 컷 티셔츠,블라우스/셔츠,셔츠,25500,,,55-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,여름,기본,긴팔,블랙;화이트,4050,데님,"【후기 150+ / 5,000장 판매돌파】",35,45.5,circumference,38,20,,,,,text,"[{""어깨단면"": ""35""}, {""암홀둘레"": ""38""}, {""소매길이"": ""20""}, {""가슴둘레"": ""91""}]"
27715,https://www.misharp.co.kr/product/detail.html?product_no=27715,몰티즈 쿨링 잠옷 홈웨어 원피스,원피스/스커트,원피스,18500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,슬림핏,55-88,어깨좁음;복부체형;하체통통,힙커버,데일리,여름,기본,,화이트;네이비,4050,데님;원피스,"미샵 - 몰티즈 쿨링 잠옷 홈웨어 원피스 (3 color) 몰티즈 쿨링 잠옷 홈웨어 원피스 (3 color) (해외배송 가능상품) ( 건) 몰티즈 쿨링 잠옷 홈웨어 원피스 (3 color) 18,500원 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 1화이트 2그린 3네이비 사이즈 - [필수] 옵션을 선택해 주세",37.5,55,circumference,38,,,,,,text,"[{""어깨단면"": ""37.5""}, {""암홀둘레"": ""38""}, {""가슴둘레"": ""110""}]"
28796,https://www.misharp.co.kr/product/detail.html?product_no=28796,샌드 배색 스트라이프 티셔츠 - 미샵제작,블라우스/셔츠,셔츠,29500,코튼100% 소재입니다,세미루즈,55-77,어깨좁음,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,하프,긴팔,아이보리;네이비;브라운,4050,데님;스커트,★ SS제작 상의 64 ★ 【브랜드 공정의 클래식 링거T】,42,49,circumference,44,19.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""44""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""98""}]"
28797,https://www.misharp.co.kr/product/detail.html?product_no=28797,티타늄 코튼 세미 와이드 슬랙스,팬츠,슬랙스,40300,폴리에스터100% 소재입니다 / 폴리에스터100% 원단입니다,세미와이드핏;와이드핏;밴딩핏;핀턱핏;정핏,55-99,복부체형;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩,여름;겨울,기본,없음,블랙;베이지,4050,슬랙스;데님;니트,【특수가공의 청량한 티타늄 코튼】,,,,,,,,,,,
26539,https://www.misharp.co.kr/product/detail.html?product_no=26539,루어 스트라이프 벌룬 소매 블라우스,블라우스/셔츠,블라우스,48500,코튼28% 텐셀 72% 혼용 소재입니다,벌룬소매,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리,봄;여름;가을,기본,5부소매,핑크,4050,데님,【면28+텐셀72】,,,,,,,,,,table,"[{""루어 스트라이프 벌룬 소매 블라우스 (2 color)"": """"}]"
27895,https://www.misharp.co.kr/product/detail.html?product_no=27895,F. 내추럴 루즈핏 와이드 데님 팬츠,팬츠,데님,40300,면100% 원단이지만 / 코튼100%원단이며,와이드핏;루즈핏;밴딩핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,여름,기본,없음,,4050,데님,"미샵 - F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) (해외배송 가능상품) ( 건) F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) 45,800원 40,300원 남은시간 3일 22:49:28 (5,500원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 400원 (1%) 재입고 알림 SMS 상품",,,,,,,,,,,
28794,https://www.misharp.co.kr/product/detail.html?product_no=28794,비스코스 쿨 브이넥 긴팔 가디건,니트/가디건,가디건,26500,비스코스100% 특유의 차가운 냉감 소재의 썸머 가디건으로 입는 순간 피부 온도를 낮춰주어 청량감이 압도적입니다 / 비스코스100% 섬유로 / 비스코스 100%로 시원하고 쾌적하게 착용할 수 있습니다,민소매핏,55-77,어깨좁음;복부체형,허리라인보정,클래식;데일리;오피스룩,여름;겨울,크롭,민소매,블랙;화이트;아이보리;베이지;그레이;핑크,4050,슬랙스;데님;스커트;원피스,【3size/천연 비스코스 100%】,40.5,51,circumference,54,57,,,,,text,"[{""어깨단면"": ""40.5""}, {""암홀둘레"": ""54""}, {""소매길이"": ""57""}, {""가슴둘레"": ""102""}]"
26382,https://www.misharp.co.kr/product/detail.html?product_no=26382,기능성 쿨 주름 배기 슬랙스,팬츠,슬랙스,32100,스판20% 혼용으로 텐션력과 복원력이 아주 뛰어납니다,배기핏;테이퍼드핏;세미루즈;정핏,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,기본,없음,블랙;베이지;그레이,4050,슬랙스;데님,"미샵 - 기능성 쿨 주름 배기 슬랙스 (3 color) 기능성 쿨 주름 배기 슬랙스 (3 color) (해외배송 가능상품) ( 건) 기능성 쿨 주름 배기 슬랙스 (3 color) 36,500원 32,100원 남은시간 3일 22:49:24 (4,400원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
