product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28848,https://www.misharp.co.kr/product/detail.html?product_no=28848,썸머 소프트 턱 테이퍼드 데님,팬츠,데님,43600,코튼100% 소재입니다,테이퍼드핏;세미루즈,55-44,복부체형;하체통통,힙커버;허리라인보정,데일리,여름;겨울,기본,없음,,4050,데님;니트,【가장 여름다운 쾌적 데님】,,,,,,,,,,,
28849,https://www.misharp.co.kr/product/detail.html?product_no=28849,블루밍 오가닉 살안타 셔츠 / 사이즈별,블라우스/셔츠,셔츠,46000,,오버핏;세미루즈;민소매핏,55-88,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩,여름;겨울,기본,민소매,화이트,4050,데님,【면과 린넨만으로 고급진 쾌적함】,41,57,circumference,45,57.5,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""45""}, {""소매길이"": ""57.5""}, {""가슴둘레"": ""114""}]"
28846,https://www.misharp.co.kr/product/detail.html?product_no=28846,홀스 워싱 반팔 티셔츠,블라우스/셔츠,셔츠,25600,면 100% 소재로 부드럽고 편안한 착용감을 줍니다,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,클래식;데일리,여름;겨울,기본,반팔,화이트,4050,슬랙스;데님,【국내원단으로 가장 부드럽게 워싱】,50,55,circumference,42,14.5,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""42""}, {""소매길이"": ""14.5""}, {""가슴둘레"": ""110""}]"
25234,https://www.misharp.co.kr/product/detail.html?product_no=25234,매그 S 557 슬랙스,팬츠,슬랙스,34200,코튼30% 나일론 스판 혼용 원단입니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;여름;가을,기본,없음,블랙;베이지;카키,4050,슬랙스;데님;스커트,★ SS제작 팬츠 181 ★,,,,,,,,,,,
28847,https://www.misharp.co.kr/product/detail.html?product_no=28847,에어 셔링 롱 밴딩 스커트,원피스/스커트,스커트,36700,코튼20% 나일론80% 혼용 소재입니다 / 나일론80% 혼용 소재입니다,A라인;민소매핏,55-66,복부체형;하체통통,뱃살커버;허리라인보정,클래식;페미닌;데일리,여름;겨울,롱,없음,블랙;화이트,4050,데님;스커트,【차르르하게 부하지 않은 핏】,,,,,,,,,,,
27809,https://www.misharp.co.kr/product/detail.html?product_no=27809,드뮤어 크롭 뷔스티에,,,33000,폴리에스터75% 레이온25% 소재입니다 / 레이온25% 소재입니다,정핏,55-77,4050 여성 일반체형,,클래식;데일리,여름,크롭,,블랙;그레이;브라운,4050,데님;원피스,【안 입은듯 가볍고 쿨한 원단】,,,,,,,,,,,
27646,https://www.misharp.co.kr/product/detail.html?product_no=27646,시어서커 라운드 카라 반팔 블라우스,블라우스/셔츠,블라우스,50700,,,55-66반,어깨좁음;복부체형;하체통통,허리라인보정,클래식;데일리;오피스룩,여름;겨울,기본,반팔,블랙;화이트;베이지;브라운,4050,슬랙스;데님,【최고의 통기성】,65,49.2,circumference,50,14.5,,,,,text,"[{""어깨단면"": ""65""}, {""암홀둘레"": ""50""}, {""소매길이"": ""14.5""}, {""가슴둘레"": ""98.5""}]"
27870,https://www.misharp.co.kr/product/detail.html?product_no=27870,모네 밴딩 쾌적 원피스,원피스/스커트,원피스,59100,나일론 100%의 고급 여름 원단으로 제작되었습니다,기본라인,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,베이지,4050,데님;스커트;원피스,"미샵 - 모네 밴딩 쾌적 원피스 (2 color) 모네 밴딩 쾌적 원피스 (2 color) (해외배송 가능상품) ( 건) 모네 밴딩 쾌적 원피스 (2 color) 63,500원 59,100원 남은시간 0일 21:10:05 (4,400원 할인) 2026-06-02 12:00 ~ 2026-06-03 12:00 590원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",,51,circumference,,27,,,,,text,"[{""소매길이"": ""27""}, {""가슴둘레"": ""102""}]"
23898,https://www.misharp.co.kr/product/detail.html?product_no=23898,바이오 캡 소매 실켓T,,,23700,,캡소매,55-77,팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리,겨울,기본,캡소매,블랙;화이트;베이지;네이비,4050,슬랙스;데님;스커트,【국내 바이오 가공의 실켓 코튼】,,,,,,,,,,table,"[{""바이오 캡 소매 실켓T (5 color)"": """"}]"
23811,https://www.misharp.co.kr/product/detail.html?product_no=23811,스탠다드 싱글 린넨 자켓,아우터,자켓,111400,,세미루즈;정핏,55-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;베이지;네이비,4050,데님,【린넨90 / 브랜드 공정그대로】 【L까지 사이즈별/ 길이 만족도↑】,37,47.5,circumference,49,58,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""49""}, {""소매길이"": ""58""}, {""가슴둘레"": ""95""}]"
