product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
24831,https://www.misharp.co.kr/product/detail.html?product_no=24831,매그 S 537 슬랙스,팬츠,슬랙스,38300,,,55-55반,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,가을;겨울,기본,긴팔,블랙;브라운,4050,슬랙스;데님,★ SS제작 팬츠 161 ★,,,,,,,,,,,
28649,https://www.misharp.co.kr/product/detail.html?product_no=28649,프랑 레터링 맨투맨,티셔츠,티셔츠,34200,면 100% 소재로 오래도록 깔끔하게 입으실 수 있어요 / 면 100% 원단으로 형태감이 잘 살아나며 / 면 100% 소재로 탄탄하면서도 부드러운 촉감을 느낄 수 있습니다,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리,봄;가을;겨울,기본,긴팔,브라운,4050,슬랙스;데님;스커트,"미샵 - 프랑 레터링 맨투맨 (3 color) 프랑 레터링 맨투맨 (3 color) (해외배송 가능상품) ( 건) 프랑 레터링 맨투맨 (3 color) 36,800원 34,200원 남은시간 0일 13:53:17 (2,600원 할인) 2026-04-01 12:00 ~ 2026-04-02 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---",56,57,circumference,50,50,21,58,,,text,"[{""어깨단면"": ""56""}, {""암홀둘레"": ""50""}, {""소매길이"": ""50""}, {""소매둘레"": ""21""}, {""총장"": ""58""}, {""가슴둘레"": ""114""}]"
28650,https://www.misharp.co.kr/product/detail.html?product_no=28650,내추럴 워싱 다트 배기 팬츠,팬츠,팬츠,52500,면 100% 원단으로 탄탄한 실루엣이 오래 유지됩니다 / 면100% (건조기사용금지) 면 100%의 14수 고밀도 원단을 사용해 탄탄한 핏을 유지합니다,세미루즈,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,봄;여름;가을,기본,긴팔,베이지;그레이,4050,데님;니트,【14수 고밀도 바이오 워싱】,,,,,,,93,,,text,"[{""총장"": ""93""}]"
28652,https://www.misharp.co.kr/product/detail.html?product_no=28652,프렌치 무드 에코 레더 자켓,아우터,자켓,62600,,정핏,55-77,어깨좁음,,페미닌;데일리;오피스룩;모임룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,데님,【에코 레더로 최강 부드러움】,48.5,56,circumference,52,54,20,55,,,text,"[{""어깨단면"": ""48.5""}, {""암홀둘레"": ""52""}, {""소매길이"": ""54""}, {""소매둘레"": ""20""}, {""총장"": ""55""}, {""가슴둘레"": ""112""}]"
28651,https://www.misharp.co.kr/product/detail.html?product_no=28651,러블리 프릴 카라 블라우스,블라우스/셔츠,블라우스,54400,면 100% 소재로 피부에 닿는 감촉이 산뜻합니다,세미루즈,55-66,어깨좁음,팔뚝커버;뱃살커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,아이보리;소라,4050,슬랙스;데님;스커트,"미샵 - 러블리 프릴 카라 블라우스 (3 color) 러블리 프릴 카라 블라우스 (3 color) (해외배송 가능상품) ( 건) 러블리 프릴 카라 블라우스 (3 color) 58,500원 54,400원 남은시간 0일 13:53:11 (4,100원 할인) 2026-04-01 12:00 ~ 2026-04-02 12:00 540원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,66.5,circumference,,71,23,61,,,text,"[{""소매길이"": ""71""}, {""소매둘레"": ""23""}, {""총장"": ""61""}, {""가슴둘레"": ""133""}]"
24791,https://www.misharp.co.kr/product/detail.html?product_no=24791,3타입 논페이드 배기핏 데님,팬츠,데님,27400,코튼97% 스판 혼용 원단입니다,,88-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,롱,긴팔,블랙;네이비,4050,데님,"미샵 - 3타입 논페이드 배기핏 데님 (1 color) 3타입 논페이드 배기핏 데님 (1 color) (해외배송 가능상품) ( 건) 3타입 논페이드 배기핏 데님 (1 color) 29,500원 27,400원 남은시간 0일 13:53:09 (2,100원 할인) 2026-04-01 12:00 ~ 2026-04-02 12:00 270원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵",,,,,,,,,,,
28226,https://www.misharp.co.kr/product/detail.html?product_no=28226,코드 크리미 맨투맨 티셔츠,블라우스/셔츠,셔츠,32100,코튼50% 폴리에스터50% 혼용 소재입니다 / 폴리에스터50% 혼용 소재입니다,,55-77,어깨좁음,팔뚝커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님,"미샵 - 코드 크리미 맨투맨 티셔츠 (2 color) 코드 크리미 맨투맨 티셔츠 (2 color) (해외배송 가능상품) ( 건) 코드 크리미 맨투맨 티셔츠 (2 color) 34,500원 32,100원 남은시간 0일 13:53:08 (2,400원 할인) 2026-04-01 12:00 ~ 2026-04-02 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,55,circumference,,71,,,,,text,"[{""소매길이"": ""71""}, {""가슴둘레"": ""110""}]"
26779,https://www.misharp.co.kr/product/detail.html?product_no=26779,마크 더블 스트라이프 셔츠,블라우스/셔츠,셔츠,50700,코튼100% 소재입니다,,55-77,어깨좁음,,클래식;데일리,겨울,기본,긴팔,베이지,4050,데님,"미샵 - 마크 더블 스트라이프 셔츠 (2 color) 마크 더블 스트라이프 셔츠 (2 color) (해외배송 가능상품) ( 건) 마크 더블 스트라이프 셔츠 (2 color) 54,500원 50,700원 남은시간 0일 13:53:06 (3,800원 할인) 2026-04-01 12:00 ~ 2026-04-02 12:00 500원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",41,56.5,circumference,48,59,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""48""}, {""소매길이"": ""59""}, {""가슴둘레"": ""113""}]"
28004,https://www.misharp.co.kr/product/detail.html?product_no=28004,브린 카라 텐션 블라우스,블라우스/셔츠,블라우스,42600,폴리에스터100% 소재로 착용감이 매우 편안합니다,세미루즈,55-77,어깨좁음;복부체형;하체통통,뱃살커버,클래식;페미닌;데일리;오피스룩,,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 브린 카라 텐션 블라우스 (2 color) 브린 카라 텐션 블라우스 (2 color) (해외배송 가능상품) ( 건) 브린 카라 텐션 블라우스 (2 color) 45,800원 42,600원 남은시간 0일 13:53:05 (3,200원 할인) 2026-04-01 12:00 ~ 2026-04-02 12:00 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",33,50.5,circumference,48,60,,,,,text,"[{""어깨단면"": ""33""}, {""암홀둘레"": ""48""}, {""소매길이"": ""60""}, {""가슴둘레"": ""101""}]"
27327,https://www.misharp.co.kr/product/detail.html?product_no=27327,프레시 린넨 스트라이프 머플러,,,15600,,,,4050 여성 일반체형,허리라인보정,데일리,여름,기본,긴팔,아이보리;베이지;네이비;소라,4050,데님;스커트,"미샵 - 프레시 린넨 스트라이프 머플러 (6 color) 프레시 린넨 스트라이프 머플러 (6 color) (해외배송 가능상품) ( 건) 프레시 린넨 스트라이프 머플러 (6 color) 16,800원 15,600원 남은시간 0일 13:53:03 (1,200원 할인) 2026-04-01 12:00 ~ 2026-04-02 12:00 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,,,,,,,,,,
