product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28796,https://www.misharp.co.kr/product/detail.html?product_no=28796,샌드 배색 스트라이프 티셔츠 - 미샵제작,블라우스/셔츠,셔츠,26300,코튼100% 소재입니다,,55-77,어깨좁음,힙커버;허리라인보정,클래식;데일리;오피스룩,여름;겨울,하프,긴팔,아이보리;네이비;브라운,4050,데님;스커트,★ SS제작 상의 64 ★ 【브랜드 공정의 클래식 링거T】,42,49,circumference,44,19.5,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""44""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""98""}]"
28797,https://www.misharp.co.kr/product/detail.html?product_no=28797,티타늄 코튼 세미 와이드 슬랙스,팬츠,슬랙스,40800,폴리에스터100% 소재입니다 / 폴리에스터100% 원단입니다,,55-99,복부체형;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩,여름;겨울,기본,반팔,블랙;베이지,4050,슬랙스;데님;니트,【특수가공의 청량한 티타늄 코튼】,,,,,,,,,,,
26539,https://www.misharp.co.kr/product/detail.html?product_no=26539,루어 스트라이프 벌룬 소매 블라우스,블라우스/셔츠,블라우스,43200,코튼28% 텐셀 72% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;페미닌;데일리,봄;여름;가을,기본,긴팔,핑크,4050,데님,【면28+텐셀72】,,,,,,,,,,table,"[{""루어 스트라이프 벌룬 소매 블라우스 (2 color)"": """"}]"
27895,https://www.misharp.co.kr/product/detail.html?product_no=27895,F. 내추럴 루즈핏 와이드 데님 팬츠,팬츠,데님,40800,면100% 원단이지만 / 코튼100%원단이며,루즈핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,여름,기본,긴팔,,4050,데님,"미샵 - F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) (해외배송 가능상품) ( 건) F. 내추럴 루즈핏 와이드 데님 팬츠 (3 color) 45,800원 40,800원 남은시간 1일 00:05:59 (5,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 400원 (1%) 재입고 알림 SMS 상품",,,,,,,,,,,
28794,https://www.misharp.co.kr/product/detail.html?product_no=28794,비스코스 쿨 브이넥 긴팔 가디건,니트/가디건,가디건,23600,비스코스100% 특유의 차가운 냉감 소재의 썸머 가디건으로 입는 순간 피부 온도를 낮춰주어 청량감이 압도적입니다 / 비스코스100% 섬유로 / 비스코스 100%로 시원하고 쾌적하게 착용할 수 있습니다,,55-77,어깨좁음;복부체형,허리라인보정,클래식;데일리;오피스룩,여름;겨울,크롭,긴팔,블랙;화이트;아이보리;베이지;그레이;핑크,4050,슬랙스;데님;스커트;원피스,【3size/천연 비스코스 100%】,40.5,51,circumference,54,57,,,,,text,"[{""어깨단면"": ""40.5""}, {""암홀둘레"": ""54""}, {""소매길이"": ""57""}, {""가슴둘레"": ""102""}]"
26382,https://www.misharp.co.kr/product/detail.html?product_no=26382,기능성 쿨 주름 배기 슬랙스,팬츠,슬랙스,32500,스판20% 혼용으로 텐션력과 복원력이 아주 뛰어납니다,세미루즈,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,기본,긴팔,블랙;베이지;그레이,4050,슬랙스;데님,"미샵 - 기능성 쿨 주름 배기 슬랙스 (3 color) 기능성 쿨 주름 배기 슬랙스 (3 color) (해외배송 가능상품) ( 건) 기능성 쿨 주름 배기 슬랙스 (3 color) 36,500원 32,500원 남은시간 1일 00:05:55 (4,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
27812,https://www.misharp.co.kr/product/detail.html?product_no=27812,카리브 에스닉 패턴 블라우스,블라우스/셔츠,블라우스,34300,코튼100% 소재입니다,세미루즈,55-77,어깨좁음;하체통통,팔뚝커버;힙커버;허리라인보정,데일리,여름,기본,긴팔,,4050,슬랙스;데님,【린넨처럼 고슬한 가공의 코튼100】,,60,circumference,,33,,,,,text,"[{""소매길이"": ""33""}, {""가슴둘레"": ""120""}]"
26490,https://www.misharp.co.kr/product/detail.html?product_no=26490,베이 코튼 썸머 반팔 니트,니트/가디건,니트,34300,,,55-66,어깨좁음,,클래식;데일리;오피스룩,여름;겨울,기본,반팔,아이보리;네이비;카키,4050,슬랙스;데님;스커트;니트,"미샵 - 베이 코튼 썸머 반팔 니트 (3 color) 베이 코튼 썸머 반팔 니트 (3 color) (해외배송 가능상품) ( 건) 베이 코튼 썸머 반팔 니트 (3 color) 38,500원 34,300원 남은시간 1일 00:05:52 (4,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",38.5,44,circumference,44,22,,,,,text,"[{""어깨단면"": ""38.5""}, {""암홀둘레"": ""44""}, {""소매길이"": ""22""}, {""가슴둘레"": ""88""}]"
26431,https://www.misharp.co.kr/product/detail.html?product_no=26431,데일리 린넨 니트 나시,니트/가디건,니트,29200,,,55-66반,어깨좁음;하체통통,허리라인보정,데일리;오피스룩,여름,기본,긴팔,블랙;아이보리;베이지,4050,데님;스커트;니트,【린넨 15 / 단품으로도! 이너로도!】,41,45.5,circumference,36,,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""36""}, {""가슴둘레"": ""91""}]"
27712,https://www.misharp.co.kr/product/detail.html?product_no=27712,4타입 쿨핏 링클 팬츠 - F/L 사이즈,팬츠,팬츠,12900,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-88,복부체형;하체통통,힙커버,데일리,여름,기본,긴팔,블랙;화이트;핑크;네이비,4050,데님,【비침없이 최상 쿨링원단/ L사이즈 제작】,,,,,,,,,,,
